extension	mime	name	pattern	patternVariant
.oga		Ogg Media	"[{""fromIndex"":0,""hex"":""4F 67 67 53""}]"	
.ogv		Ogg Media	"[{""fromIndex"":0,""hex"":""4F 67 67 53""}]"	
.wav		Waveform Audio File	"[{""fromIndex"":0,""hex"":""52 49 46 46""},{""fromIndex"":8,""hex"":""57 41 56 45""}]"	
.avi		Audio Video Interleave (AVI)	"[{""fromIndex"":0,""hex"":""52 49 46 46""},{""fromIndex"":8,""hex"":""41 56 49 20""}]"	
.mp3		MP3 File	"[{""fromIndex"":0,""hex"":""FF FB FF F3 FF F2""}]"	
.mp3		MP3 File With ID3v2 Container	"[{""fromIndex"":0,""hex"":""49 44 33""}]"	
.cdi		CD-i CD Image File	"[{""fromIndex"":387785,""hex"":""43 44 30 30 31""}]"	
.mgw		Nintendo Game & Watch Image File	"[{""fromIndex"":0,""hex"":""6D 61 69 6E 2E 62 73""}]"	
.nes		Nintendo Entertainment System Image File	"[{""fromIndex"":0,""hex"":""4E 45 53""}]"	
.fits		Flexible Image Transport System (FITS)	"[{""fromIndex"":0,""hex"":""53 49 4D 50 4C 45 20 20 3D 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 54""}]"	
.flac		Free Lossless Audio Codec (FLAC)	"[{""fromIndex"":0,""hex"":""66 4C 61 43""}]"	
.mid		MIDI Sound File	"[{""fromIndex"":0,""hex"":""4D 54 68 64""}]"	
.midi		MIDI Sound File	"[{""fromIndex"":0,""hex"":""4D 54 68 64""}]"	
.dex		Dalvik Executable	"[{""fromIndex"":0,""hex"":""64 65 78 0A 30 33 35 00""}]"	
.vmdk		VMware Virtual Disk	"[{""fromIndex"":0,""hex"":""4B 44 4D""}]"	
.vmdk		VMware 4 Virtual Disk Description File	"[{""fromIndex"":0,""hex"":""23 20 44 69 73 6B 20 44 65 73 63 72 69 70 74 6F""}]"	
.crx		Google Chrome Extension	"[{""fromIndex"":0,""hex"":""43 72 32 34""}]"	
.fh8		FreeHand 8 Document	"[{""fromIndex"":0,""hex"":""41 47 44 33""}]"	
.cwk		AppleWorks 5 Document	"[{""fromIndex"":0,""hex"":""05 07 00 00 42 4F 42 4F 05 07 00 00 00 00 00 00 00 00 00 00 00 01""}]"	
.cwk		AppleWorks 6 Document	"[{""fromIndex"":0,""hex"":""06 07 E1 00 42 4F 42 4F 06 07 E1 00 00 00 00 00 00 00 00 00 00 01""}]"	
.toast		Roxio Toast Disc Image	"[{""fromIndex"":0,""hex"":""45 52 02 00 00 00""}]"	NoPrefix
.toast		Roxio Toast Disc Image	"[{""fromIndex"":0,""hex"":""8B 45 52 02 00 00 00""}]"	Prefix
.xar		eXtensible ARchive format	"[{""fromIndex"":0,""hex"":""78 61 72 21""}]"	
.dat		Windows Files & Settings Transfer Repository	"[{""fromIndex"":0,""hex"":""50 4D 4F 43 43 4D 4F 43""}]"	
.nes		Nintendo Entertainment System ROM file	"[{""fromIndex"":0,""hex"":""4E 45 53 1A""}]"	
.tar		tar archive	"[{""fromIndex"":257,""hex"":""75 73 74 61 72 00 30 30 75 73 74 61 72 20 20 00""}]"	
.oar		OAR Archive	"[{""fromIndex"":0,""hex"":""4F 41 52""}]"	
.tox		Open Source Portable Voxel File	"[{""fromIndex"":0,""hex"":""74 6F 78 33""}]"	
.MLV		Magic Lantern Video file	"[{""fromIndex"":0,""hex"":""4D 4C 56 49""}]"	
		Windows Update Binary Delta Compression file	"[{""fromIndex"":0,""hex"":""44 43 4D 01 50 41 33 30 50 41 33 30""}]"	
.7z		7-Zip File Format	"[{""fromIndex"":0,""hex"":""37 7A BC AF 27 1C""}]"	
.lz4		LZ4 Frame File	"[{""fromIndex"":0,""hex"":""04 22 4D 18""}]"	
.cab		Microsoft Cabinet file	"[{""fromIndex"":0,""hex"":""4D 53 43 46""}]"	
.flif		Free Lossless Image Format	"[{""fromIndex"":0,""hex"":""46 4C 49 46""}]"	
.stg		SEAN Session Analysis Training File	"[{""fromIndex"":0,""hex"":""4D 49 4C 20""}]"	
.der		DER Encoded X.509 Certificate File	"[{""fromIndex"":0,""hex"":""30 82""}]"	
.ppk		PuTTY Private Key File Version 2	"[{""fromIndex"":0,""hex"":""50 75 54 54 59 2D 55 73 65 72 2D 4B 65 79 2D 46 69 6C 65 2D 32 3A""}]"	
.ppk		PuTTY Private Key File Version 3	"[{""fromIndex"":0,""hex"":""50 75 54 54 59 2D 55 73 65 72 2D 4B 65 79 2D 46 69 6C 65 2D 33 3A""}]"	
		OpenSSH Private Key File	"[{""fromIndex"":0,""hex"":""2D 2D 2D 2D 2D 42 45 47 49 4E 20 4F 50 45 4E 53 53 48 20 50 52 49 56 41 54 45 20 4B 45 59 2D 2D 2D 2D 2D""}]"	
.pub		OpenSSH Public Key File	"[{""fromIndex"":0,""hex"":""2D 2D 2D 2D 2D 42 45 47 49 4E 20 53 53 48 32 20 4B 45 59 2D 2D 2D 2D 2D""}]"	
.dcm		DICOM Medical File Format	"[{""fromIndex"":128,""hex"":""44 49 43 4D""}]"	
.woff		WOFF 1.0 Font	"[{""fromIndex"":0,""hex"":""77 4F 46 46""}]"	
.woff2		WOFF 2.0 Font	"[{""fromIndex"":0,""hex"":""77 4F 46 32""}]"	
.lep		Lepton Compressed JPEG Image	"[{""fromIndex"":0,""hex"":""CF 84 01""}]"	
.deb		Linux Deb File	"[{""fromIndex"":0,""hex"":""21 3C 61 72 63 68 3E 0A""}]"	
.rtf		Rich Text Format	"[{""fromIndex"":0,""hex"":""7B 5C 72 74 66 31""}]"	
		Microsoft Tape File	"[{""fromIndex"":0,""hex"":""54 41 50 45""}]"	
.mp4		MPEG-4 Video	"[{""fromIndex"":4,""hex"":""66 74 79 70 4D 53 4E 56""}]"	
.orc		Apache Optimized Row Columnar (ORC) File	"[{""fromIndex"":0,""hex"":""4F 52 43""}]"	
.m3u8		Multimedia Playlist	"[{""fromIndex"":0,""hex"":""23 45 58 54 4D 33 55""}]"	
.m3u		Multimedia Playlist	"[{""fromIndex"":0,""hex"":""23 45 58 54 4D 33 55""}]"	
.m		M2 Archive	"[{""fromIndex"":0,""hex"":""6D 64 66 00""}]"	
.pak		Capcom RE Engine Game Data Archive	"[{""fromIndex"":0,""hex"":""4B 50 4B 41""}]"	
.arc		Capcom MT Framework Game Data Archive	"[{""fromIndex"":0,""hex"":""41 52 43""}]"	
.pl		Interleaf PrinterLeaf	"[{""fromIndex"":0,""hex"":""D0 4F 50 53""}]"	
.nii		NIfTI File	"[{""fromIndex"":344,""hex"":""6E 2B 31 00""}]"	
.hdr		NIfTI Header File	"[{""fromIndex"":344,""hex"":""6E 69 31 00""}]"	
		Digital Metaphors Report Builder File	"[{""fromIndex"":0,""hex"":""52 41 46 36 34""}]"	
		Visionaire 3 Engine Resource File	"[{""fromIndex"":0,""hex"":""56 49 53 33""}]"	
.pwrdata		SAP Power Monitor (Version 1.1.0) Data File	"[{""fromIndex"":0,""hex"":""70 77 72 64 61 74 61""}]"	
.arc		ARC Archive	"[{""fromIndex"":0,""hex"":""1A 08""}]"	
.asc		Armored PGP Public Key File	"[{""fromIndex"":0,""hex"":""2D 2D 2D 2D 2D 42 45 47 49 4E 20 50 47 50 20 50 55 42 4C 49 43 20 4B 45 49 20 42 4C 4F 43 4B 2D 2D 2D 2D 2D""}]"	
.cnt		Windows Help Content	"[{""fromIndex"":0,""hex"":""3A 42 61 73 65 20""}]"	
.nri		Nero CD Compilation	"[{""fromIndex"":0,""hex"":""0E 4E 65 72 6F 49 53 4F""}]"	
.wks		DeskMate Worksheet	"[{""fromIndex"":0,""hex"":""0E 57 4B 53""}]"	
.sib		Sibelius Music Score File	"[{""fromIndex"":0,""hex"":""0F 53 49 42 45 4C 49 55 53""}]"	
.gz		GZip Compressed Archive	"[{""fromIndex"":0,""hex"":""1F 8B""}]"	
.tar.gz		GZip Compressed Archive	"[{""fromIndex"":0,""hex"":""1F 8B""}]"	
.xz		XZ LZMA2 Compressed Archive	"[{""fromIndex"":0,""hex"":""FD 37 7A 58 5A 00""}]"	
.tar.xz		XZ LZMA2 Compressed Archive	"[{""fromIndex"":0,""hex"":""FD 37 7A 58 5A 00""}]"	
.crt		PEM Encoded X.509 Certificate File	"[{""fromIndex"":0,""hex"":""2D 2D 2D 2D 2D 42 45 47 49 4E 20 43 45 52 54 49 46 49 43 41 54 45 2D 2D 2D 2D 2D""}]"	
.pem		PEM Encoded X.509 Certificate File	"[{""fromIndex"":0,""hex"":""2D 2D 2D 2D 2D 42 45 47 49 4E 20 43 45 52 54 49 46 49 43 41 54 45 2D 2D 2D 2D 2D""}]"	
.csr		PEM Encoded X.509 Certificate Signing Request File	"[{""fromIndex"":0,""hex"":""2D 2D 2D 2D 2D 42 45 47 49 4E 20 43 45 52 54 49 46 49 43 41 54 45 20 52 45 51 55 45 53 54 2D 2D 2D 2D 2D""}]"	
.pem		PEM Encoded X.509 Certificate Signing Request File	"[{""fromIndex"":0,""hex"":""2D 2D 2D 2D 2D 42 45 47 49 4E 20 43 45 52 54 49 46 49 43 41 54 45 20 52 45 51 55 45 53 54 2D 2D 2D 2D 2D""}]"	
.key		Pem Encoded X.509 PKCS#8 Private Key File	"[{""fromIndex"":0,""hex"":""2D 2D 2D 2D 2D 42 45 47 49 4E 20 50 52 49 56 41 54 45 20 4B 45 59 2D 2D 2D 2D 2D""}]"	
.pem		Pem Encoded X.509 PKCS#8 Private Key File	"[{""fromIndex"":0,""hex"":""2D 2D 2D 2D 2D 42 45 47 49 4E 20 50 52 49 56 41 54 45 20 4B 45 59 2D 2D 2D 2D 2D""}]"	
.key		PEM Encoded X.509 PKCS#1 DSA Private Key File	"[{""fromIndex"":0,""hex"":""2D 2D 2D 2D 2D 42 45 47 49 4E 20 44 53 41 20 50 52 49 56 41 54 45 20 4B 45 59 2D 2D 2D 2D 2D""}]"	
.pem		PEM Encoded X.509 PKCS#1 DSA Private Key File	"[{""fromIndex"":0,""hex"":""2D 2D 2D 2D 2D 42 45 47 49 4E 20 44 53 41 20 50 52 49 56 41 54 45 20 4B 45 59 2D 2D 2D 2D 2D""}]"	
.key		PEM Encoded X.509 PKCS#1 RSA Private Key File	"[{""fromIndex"":0,""hex"":""2D 2D 2D 2D 2D 42 45 47 49 4E 20 52 45 41 20 50 52 49 56 41 54 45 20 4B 45 59 2D 2D 2D 2D 2D""}]"	
.pem		PEM Encoded X.509 PKCS#1 RSA Private Key File	"[{""fromIndex"":0,""hex"":""2D 2D 2D 2D 2D 42 45 47 49 4E 20 52 45 41 20 50 52 49 56 41 54 45 20 4B 45 59 2D 2D 2D 2D 2D""}]"	
.tga		Truevision Targa Graphic File	"[{""fromIndex"":-18,""hex"":""54 52 55 45 56 49 53 49 4F 4E 2D 58 46 49 4C 45 2E 00""}]"	
.avif		Alliance for Open Media (AOMedia) Video 1 (AV1) Image Format	"[{""fromIndex"":0,""hex"":""00 00 00""}]"	
.xxx		Compucon/Singer Embroidery Design File	"[{""fromIndex"":0,""hex"":""00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00""}]"	
.rvt		Revit Project File Subheader	"[{""fromIndex"":512,""hex"":""00 00 00 00 00 00 00 00""}]"	
.tbi		Windows Disk Image File	"[{""fromIndex"":0,""hex"":""00 00 00 00 14 00 00 00""}]"	
.dat		Bitcoin Core Wallet File	"[{""fromIndex"":8,""hex"":""00 00 00 00 62 31 05 00 09 00 00 00 00 20 00 00 00 09 00 00 00 00 00 00""}]"	
.bsb		NOAA Raster Navigation Chart (RNC) File	"[{""fromIndex"":0,""hex"":""21 0D 0A 43 52 52 2F 54 68 69 73 20 65 6C 65 63 74 72 6F 6E 69 63 20 63 68 61 72 74 20 77 61 73 20 70 72 6F 64 75 63 65 64 20 75 6E 64 65 72 20 74 68 65 20 61 75 74 68 6F 72 69 74 79 20 6F 66 20 55 53 41 2D 4E 4F 41 41 2F 4E 4F 53 2E 0D 0A""}]"	
.epub		Electronic Publication File	"[{""fromIndex"":0,""hex"":""50 4B 03 04""},{""fromIndex"":30,""hex"":""6D 69 6D 65 74 79 70 65 61 70 70 6C 69 63 61 74 69 6F 6E 2F 65 70 75 62 2B 7A 69 70""}]"	

