category	extensions	mimes	name	signature	variant
	.tar	application/x-tar	TAR Archive	"[{""fromIndex"":257,""pattern"":""ustar\u000000ustar  \u0000""}]"	
	.oar		OAR Archive	"[{""fromIndex"":0,""pattern"":""OAR""}]"	
	.tox		Open Source Portable Voxel File	"[{""fromIndex"":0,""pattern"":""tox3""}]"	
	.mlv		Magic Lantern Video File	"[{""fromIndex"":0,""pattern"":""MLVI""}]"	
			Windows Update Binary Delta Compression File	"[{""fromIndex"":0,""pattern"":""DCM\u0001PA30PA30""}]"	
	.7z	application/x-7z-compressed	7-Zip Archive	"[{""fromIndex"":0,""pattern"":""7z¼¯'\u001c""}]"	
	.lz4		LZ4 Frame File	"[{""fromIndex"":0,""pattern"":""\u0004\""M\u0018""}]"	
	.cab	application/vnd.ms-cab-compressed	Microsoft Cabinet File	"[{""fromIndex"":0,""pattern"":""MSCF""}]"	
	.flif		Free Lossless Image Format (FLIF) File	"[{""fromIndex"":0,""pattern"":""FLIF""}]"	
	.stg		SEAN Session Analysis Training File	"[{""fromIndex"":0,""pattern"":""MIL ""}]"	
other	.der	application/x-x509-ca-cert	DER Encoded X.509 Certificate File	"[{""fromIndex"":0,""pattern"":""0""}]"	
	.ppk		PuTTY Private Key File Version 2	"[{""fromIndex"":0,""pattern"":""PuTTY-User-Key-File-2:""}]"	
	.ppk		PuTTY Private Key File Version 3	"[{""fromIndex"":0,""pattern"":""PuTTY-User-Key-File-3:""}]"	
			OpenSSH Private Key File	"[{""fromIndex"":0,""pattern"":""-----BEGIN OPENSSH PRIVATE KEY-----""}]"	
	.pub		OpenSSH Public Key File	"[{""fromIndex"":0,""pattern"":""-----BEGIN SSH2 KEY-----""}]"	
	.dcm		DICOM Medical File Format	"[{""fromIndex"":128,""pattern"":""DICM""}]"	
	.woff	font/woff	WOFF 1.0 Font	"[{""fromIndex"":0,""pattern"":""wOFF""}]"	
	.woff2	font/woff2	WOFF 2.0 Font	"[{""fromIndex"":0,""pattern"":""wOF2""}]"	
	.lep		Lepton Compressed JPEG Image	"[{""fromIndex"":0,""pattern"":""Ï\u0001""}]"	
	.deb	application/x-debian-package	Linux Deb File	"[{""fromIndex"":0,""pattern"":""!<arch>\n""}]"	
	.rtf	application/rtf, text/rtf	Rich Text Format (RTF) File	"[{""fromIndex"":0,""pattern"":""{\\rtf""},{""fromIndex"":-1,""pattern"":""}""}]"	
			Microsoft Tape File	"[{""fromIndex"":0,""pattern"":""TAPE""}]"	
	.mp4	video/mp4	MPEG-4 Video	"[{""fromIndex"":4,""pattern"":""ftypisom""}]"	isom
	.mp4	video/mp4	MPEG-4 Video	"[{""fromIndex"":4,""pattern"":""ftypMSNV""}]"	MSNV
	.orc		Apache Optimized Row Columnar (ORC) File	"[{""fromIndex"":0,""pattern"":""ORC""}]"	
	.m3u8, .m3u	application/vnd.apple.mpegurl, audio/x-mpegurl	Multimedia Playlist	"[{""fromIndex"":0,""pattern"":""#EXTM3U""}]"	
	.m		M2 Archive	"[{""fromIndex"":0,""pattern"":""mdf\u0000""}]"	
	.pak		Capcom RE Engine Game Data Archive	"[{""fromIndex"":0,""pattern"":""KPKA""}]"	
	.arc		Capcom MT Framework Game Data Archive	"[{""fromIndex"":0,""pattern"":""ARC""}]"	
	.pl		Interleaf PrinterLeaf	"[{""fromIndex"":0,""pattern"":""ÐOPS""}]"	
	.nii		NIfTI File	"[{""fromIndex"":344,""pattern"":""n+1\u0000""}]"	
	.hdr		NIfTI Header File	"[{""fromIndex"":344,""pattern"":""ni1\u0000""}]"	
			Digital Metaphors Report Builder File	"[{""fromIndex"":0,""pattern"":""RAF64""}]"	
			Visionaire 3 Engine Resource File	"[{""fromIndex"":0,""pattern"":""VIS3""}]"	
	.pwrdata		SAP Power Monitor (Version 1.1.0) Data File	"[{""fromIndex"":0,""pattern"":""pwrdata""}]"	
	.arc	application/x-freearc	ARC Archive	"[{""fromIndex"":0,""pattern"":""\u001a\b""}]"	
	.asc	application/pgp-keys, application/pgp-signature	Armored PGP Public Key File	"[{""fromIndex"":0,""pattern"":""-----BEGIN PGP PUBLIC KEI BLOCK-----""}]"	
	.cnt		Windows Help Content File	"[{""fromIndex"":0,""pattern"":"":Base ""}]"	
	.nri		Nero CD Compilation File	"[{""fromIndex"":0,""pattern"":""\u000eNeroISO""}]"	
	.wks		DeskMate Worksheet File	"[{""fromIndex"":0,""pattern"":""\u000eWKS""}]"	
	.sib		Sibelius Music Score File	"[{""fromIndex"":0,""pattern"":""\u000fSIBELIUS""}]"	
compressed	.gz, .tar.gz	application/gzip	GZip Archive	"[{""fromIndex"":0,""pattern"":""\u001f""}]"	
	.xz, .tar.xz	application/x-xz	XZ LZMA2 Archive	"[{""fromIndex"":0,""pattern"":""ý7zXZ\u0000""}]"	
	.crt, .pem	application/x-x509-ca-cert	PEM Encoded X.509 Certificate File	"[{""fromIndex"":0,""pattern"":""-----BEGIN CERTIFICATE-----""}]"	
	.csr, .pem		PEM Encoded X.509 Certificate Signing Request File	"[{""fromIndex"":0,""pattern"":""-----BEGIN CERTIFICATE REQUEST-----""}]"	
	.key, .pem		Pem Encoded X.509 PKCS#8 Private Key File	"[{""fromIndex"":0,""pattern"":""-----BEGIN PRIVATE KEY-----""}]"	
	.key, .pem		PEM Encoded X.509 PKCS#1 DSA Private Key File	"[{""fromIndex"":0,""pattern"":""-----BEGIN DSA PRIVATE KEY-----""}]"	
	.key, .pem		PEM Encoded X.509 PKCS#1 RSA Private Key File	"[{""fromIndex"":0,""pattern"":""-----BEGIN REA PRIVATE KEY-----""}]"	
	.tga	image/x-tga	Truevision Targa Graphic File	"[{""fromIndex"":-18,""pattern"":""TRUEVISION-XFILE.\u0000""}]"	
	.avif	image/avif	Alliance for Open Media (AOMedia) Video 1 (AV1) Image	"[{""fromIndex"":0,""pattern"":""\u0000\u0000\u0000""}]"	
	.xxx		Compucon/Singer Embroidery Design File	"[{""fromIndex"":0,""pattern"":""\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000""}]"	
	.rvt		Revit Project File Subheader	"[{""fromIndex"":512,""pattern"":""\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000""}]"	
	.tbi		Windows Disk Image File	"[{""fromIndex"":0,""pattern"":""\u0000\u0000\u0000\u0000\u0014\u0000\u0000\u0000""}]"	
	.dat		Bitcoin Core Wallet File	"[{""fromIndex"":8,""pattern"":""\u0000\u0000\u0000\u0000b1\u0005\u0000\t\u0000\u0000\u0000\u0000 \u0000\u0000\u0000\t\u0000\u0000\u0000\u0000\u0000\u0000""}]"	
	.bsb		NOAA Raster Navigation Chart (RNC) File	"[{""fromIndex"":0,""pattern"":""!\r\nCRR/This electronic chart was produced under the authority of USA-NOAA/NOS.\r\n""}]"	
	.epub	application/epub+zip	Electronic Publication File	"[{""fromIndex"":0,""pattern"":""PK\u0003\u0004""},{""fromIndex"":30,""pattern"":""mimetypeapplication/epub+zip""}]"	
	.doc	application/msword	Microsoft Office Word Document	"[{""fromIndex"":0,""pattern"":""ÐÏ\u0011à¡±\u001aá""}]"	
	.xls	application/vnd.ms-excel	Microsoft Office Excel Document	"[{""fromIndex"":0,""pattern"":""ÐÏ\u0011à¡±\u001aá""}]"	
	.ppt	application/vnd.ms-powerpoint	Microsoft Office PowerPoint Document	"[{""fromIndex"":0,""pattern"":""ÐÏ\u0011à¡±\u001aá""}]"	
	.msi	application/x-msdownload	Windows Installer	"[{""fromIndex"":0,""pattern"":""ÐÏ\u0011à¡±\u001aá""}]"	
	.msg	application/vnd.ms-outlook	Microsoft Outlook Item	"[{""fromIndex"":0,""pattern"":""ÐÏ\u0011à¡±\u001aá""}]"	
	.mkv, .mka, .mks, .mk3d	video/x-matroska	Matroska Media File	"[{""fromIndex"":0,""pattern"":""\u001aEß£""}]"	
	.webm	video/webm	WebM File	"[{""fromIndex"":0,""pattern"":""\u001aEß£""}]"	
	.djvu, .djv	image/vnd.djvu	DjVu Document	"[{""fromIndex"":0,""pattern"":""AT&TFORM""},{""fromIndex"":12,""pattern"":""DJV""}]"	
			uImage File	"[{""fromIndex"":0,""pattern"":""'\u0005\u0019V""}]"	
	.lzfse		LZFSE File	"[{""fromIndex"":0,""pattern"":""bvx2""}]"	
	.avro		Apache Avro Binary File	"[{""fromIndex"":0,""pattern"":""Obj\u0001""}]"	
	.rc		RCFile Columnar File	"[{""fromIndex"":0,""pattern"":""SEQ6""}]"	
	.rbxl		Roblox Place File	"[{""fromIndex"":0,""pattern"":""<roblox!""}]"	
	.p25, .obt		PhotoCap Object Templates File	"[{""fromIndex"":0,""pattern"":""exV""}]"	
	.pcv		PhotoCap Vector File	"[{""fromIndex"":0,""pattern"":""UUªª""}]"	
	.pbt, .pdt, .pea, .peb, .pet, .pgt, .pict, .pjt, .pkt, .pmt		PhotoCap Template File	"[{""fromIndex"":0,""pattern"":""xV4""}]"	
			Apache Parquet Columnar File	"[{""fromIndex"":0,""pattern"":""PAR1""}]"	
	.ez2	application/vnd.ezpix-album	Emulator Emaxsynth Samples File	"[{""fromIndex"":0,""pattern"":""EMX2""}]"	
	.ez3	application/vnd.ezpix-package	Emulator III Synth Samples File	"[{""fromIndex"":0,""pattern"":""EMU3""}]"	
	.luac	application/x-lua-bytecode	Lua Bytecode File	"[{""fromIndex"":0,""pattern"":""\u001bLua""}]"	
	.alias		MacOS File Alias (Symbolic Link)	"[{""fromIndex"":0,""pattern"":""book\u0000\u0000\u0000\u0000mark\u0000\u0000\u0000\u0000""}]"	
	.identifier		Microsoft URL Security Zones Identifier File	"[{""fromIndex"":0,""pattern"":""[ZoneTransfer]""}]"	
	.eml	message/rfc822	Email Message Var5 File	"[{""fromIndex"":0,""pattern"":""Received:""}]"	
	.tde		Tableau Datasource File	"[{""fromIndex"":0,""pattern"":"" \u0002\u0001b \u001e«\u0007\u0002\u0000\u0000\u0000""}]"	
	.kdb		KDB File	"[{""fromIndex"":0,""pattern"":""7H\u0003\u0002\u0000\u0000\u0000\u0000X509KEY""}]"	
	.pgp	application/pgp-encrypted	PGP File	"[{""fromIndex"":0,""pattern"":""""},{""fromIndex"":3,""pattern"":""\u0003""}]"	
	.zst		Zstandard Archive	"[{""fromIndex"":0,""pattern"":""(µ/ý""}]"	
	.rs	application/rls-services+xml	QuickZip RS Archive	"[{""fromIndex"":0,""pattern"":""RSVKDATA""}]"	
	.sml		Smile file	"[{""fromIndex"":0,""pattern"":"":)\n""}]"	
			Preferred Executable Format	"[{""fromIndex"":0,""pattern"":""Joy!""}]"	
	.srt	application/x-subrip	SubRip File	"[{""fromIndex"":0,""pattern"":""1\n00""}]"	
	.vpk		VPK File	"[{""fromIndex"":0,""pattern"":""4\u0012ªU""}]"	
	.ace	application/x-ace-compressed	ACE Archive	"[{""fromIndex"":7,""pattern"":""**ACE**""}]"	
	.arj	application/x-arj	ARJ File	"[{""fromIndex"":0,""pattern"":""`ê""}]"	
	.cab		InstallShield CAB Archive	"[{""fromIndex"":0,""pattern"":""ISc(""}]"	
	.wmf	application/x-msmetafile	Windows Metafile	"[{""fromIndex"":0,""pattern"":""×ÍÆ""}]"	
	.xcf		XCF File	"[{""fromIndex"":0,""pattern"":""gimp xcf""}]"	
	.xpm	image/x-xpixmap	X PixMap Image	"[{""fromIndex"":0,""pattern"":""/* XPM */""}]"	
	.aff		Advanced Forensics File	"[{""fromIndex"":0,""pattern"":""AFF""}]"	
	.e01, .ex01		EnCase EWF File	"[{""fromIndex"":0,""pattern"":""EVF2""}]"	
	.qcow		QEMU Copy On Write (QCOW) File	"[{""fromIndex"":0,""pattern"":""QFI""}]"	
	.ani		Animated Cursor File	"[{""fromIndex"":0,""pattern"":""RIFF""},{""fromIndex"":8,""pattern"":""ACON""}]"	
	.cda		CDA File	"[{""fromIndex"":0,""pattern"":""RIFF""},{""fromIndex"":8,""pattern"":""CDDA""}]"	
	.qcp		Qualcomm PureVoice File	"[{""fromIndex"":0,""pattern"":""RIFF""},{""fromIndex"":8,""pattern"":""QLCM""}]"	
	.dir, .dxr, .drx	application/x-director	Macromedia Director File	"[{""fromIndex"":0,""pattern"":""RIFX""},{""fromIndex"":8,""pattern"":""MV93""}]"	BE
	.dir, .dxr, .drx	application/x-director	Macromedia Director File	"[{""fromIndex"":0,""pattern"":""XFIR""},{""fromIndex"":8,""pattern"":""39VM""}]"	LE
	.flv	video/x-flv	Flash Video	"[{""fromIndex"":0,""pattern"":""FLV""}]"	
	.vdi	application/x-virtualbox-vdi	VirtualBox Virtual Hard Disk File	"[{""fromIndex"":0,""pattern"":""<<< Oracle VM VirtualBox Disk Image >>>""}]"	
	.vhd	application/x-virtualbox-vhd	Windows Virtual PC Virtual Hard Disk File	"[{""fromIndex"":0,""pattern"":""connectix""}]"	
	.vhdx		Windows Virtual PC Windows 8 Virtual Hard Disk File	"[{""fromIndex"":0,""pattern"":""vhdxfile""}]"	
	.isz		Compressed ISO Image	"[{""fromIndex"":0,""pattern"":""IsZ!""}]"	
	.daa		Direct Access Archive PowerISO File	"[{""fromIndex"":0,""pattern"":""DAA""}]"	
	.evt		Windows Event Viewer File	"[{""fromIndex"":0,""pattern"":""LfLe""}]"	
	.evtx		Windows Event Viewer XML File	"[{""fromIndex"":0,""pattern"":""ElfFile""}]"	
	.sdb		Windows Customized Database	"[{""fromIndex"":8,""pattern"":""sdbf""}]"	
	.grp		Windows Program Manager Program Group File	"[{""fromIndex"":0,""pattern"":""PMCC""}]"	
	.icm	application/vnd.iccprofile	ICC Profile File	"[{""fromIndex"":0,""pattern"":""KCMS""}]"	
	.dat, .hiv		Windows Registry File	"[{""fromIndex"":0,""pattern"":""regf""}]"	
	.pst		Microsoft Outlook Personal Storage Table File	"[{""fromIndex"":0,""pattern"":""!BDN""}]"	
	.drc		Google Draco 3D Model File	"[{""fromIndex"":0,""pattern"":""DRACO""}]"	
	.grib, .grib2		Gridded Data File	"[{""fromIndex"":0,""pattern"":""GRIB""}]"	
	.blend		Blender File	"[{""fromIndex"":0,""pattern"":""BLENDER""}]"	
	.jxl		JPEG XL Image	"[{""fromIndex"":0,""pattern"":""\u0000\u0000\u0000\fJXL \r\n\n""}]"	Long
	.jxl		JPEG XL Image	"[{""fromIndex"":0,""pattern"":""ÿ\n""}]"	Short
	.ttf, .tte, .dfont	font/ttf	TrueType Font	"[{""fromIndex"":0,""pattern"":""\u0000\u0001\u0000\u0000\u0000""}]"	
	.ttf	font/ttf	TrueType Font	"[{""fromIndex"":0,""pattern"":""true\u0000""}]"	
	.otf	font/otf	OpenType Font	"[{""fromIndex"":0,""pattern"":""OTTO""}]"	
			Modulefile for Environment Modules	"[{""fromIndex"":0,""pattern"":""#%Module""}]"	
	.slob		Slob File	"[{""fromIndex"":0,""pattern"":""!-1SLOB\u001f""}]"	
			Serialized Java Data	"[{""fromIndex"":0,""pattern"":""¬í""}]"	
	.voc		Creative Voice File	"[{""fromIndex"":0,""pattern"":""Creative Voice File\u001a\u001a\u0000""}]"	
	.au, .snd	audio/basic	Au Audio File	"[{""fromIndex"":0,""pattern"":"".snd""}]"	
			OpenGL Iris Perfomer Performer Fast Binary (PFB)	"[{""fromIndex"":0,""pattern"":""Û\nÎ\u0000""}]"	
	.hazelrules		Noodlesoft Hazel Rules File	"[{""fromIndex"":0,""pattern"":""HZLR\u0000\u0000\u0000\u0018""}]"	
	.flp		FL Studio Project File	"[{""fromIndex"":0,""pattern"":""FLhd""}]"	
	.flm		FL Studio Mobile Project File	"[{""fromIndex"":0,""pattern"":""10LF""}]"	
			Vormetric Encryption DPM Version 2.1 Header	"[{""fromIndex"":0,""pattern"":""RKMC210""}]"	
	.drw		Micrografx Vector Graphic File	"[{""fromIndex"":0,""pattern"":""\u0001ÿ\u0002\u0004\u0003\u0002""}]"	
	.dss		Digital Speech Standard (Olympus, Grundig, & Phillips) V2	"[{""fromIndex"":0,""pattern"":""\u0002dss""}]"	
	.dss		Digital Speech Standard (Olympus, Grundig, & Phillips) V3	"[{""fromIndex"":0,""pattern"":""\u0003dss""}]"	
	.adx		Approach Index File	"[{""fromIndex"":0,""pattern"":""\u0003\u0000\u0000\u0000APPR""}]"	
	.skf		SkinCrafter Skin File	"[{""fromIndex"":0,""pattern"":""\u0007SKF""}]"	
	.dtd	application/xml-dtd	DesignTools 2D Design File	"[{""fromIndex"":0,""pattern"":""\u0007dt2ddtd""}]"	
	.wallet		MultiBit Bitcoin Wallet File	"[{""fromIndex"":0,""pattern"":""\n\u0016org.bitcoin.pr""}]"	
	.doc		DeskMate Document	"[{""fromIndex"":0,""pattern"":""\rDOC""}]"	
	.dsp		Microsoft Developer Studio Project File	"[{""fromIndex"":0,""pattern"":""# Microsoft Developer Studio""}]"	
	.amr	audio/amr	Adaptive Multi-Rate ACELP (Algebraic Code Excited Linear Prediction) Codec File	"[{""fromIndex"":0,""pattern"":""#!AMR""}]"	
	.sil	audio/silk	Skype Compressed Audio	"[{""fromIndex"":0,""pattern"":""#!SILK\n""}]"	
	.hdr		Radiance High Dynamic Range Image	"[{""fromIndex"":0,""pattern"":""#?RADIANCE\n""}]"	
	.vbe		VBScript Encoded Script	"[{""fromIndex"":0,""pattern"":""#@~^""}]"	
	.cdb		MikroTik WinBox Connection Database (Address Book)	"[{""fromIndex"":0,""pattern"":""\rð\u001dÀ""}]"	
	.mdf		Alcohol 120% CD Image	"[{""fromIndex"":0,""pattern"":""\u0000ÿÿÿÿÿÿÿÿÿÿ\u0000\u0000\u0002\u0000\u0001""}]"	
	.b85		ASCII85/BASE85 Encoded File	"[{""fromIndex"":0,""pattern"":""<~6<\\%_0gSqh;""},{""fromIndex"":-3,""pattern"":""~>\n""}]"	
	.jb2		JBIG2 Image	"[{""fromIndex"":0,""pattern"":""JB2\r\n\u001a\n""},{""fromIndex"":-8,""pattern"":""\u00033\u0000\u0001\u0000\u0000\u0000\u0000""}]"	
	.wks		Works for Windows Spreadsheet	"[{""fromIndex"":0,""pattern"":""ÿ\u0000\u0002\u0000\u0004\u0004\u0005T\u0002\u0000""}]"	
	.qrp		QuickReport Report File	"[{""fromIndex"":0,""pattern"":""ÿ\n\u0000""}]"	
	.cpi		Windows International Code Page	"[{""fromIndex"":0,""pattern"":""ÿFONT""}]"	
	.sys		Keyboard Driver File	"[{""fromIndex"":0,""pattern"":""ÿKEYB   ""}]"	
	.wp, .wp5, .wp6, .wpd, .wpg, .wpp		WordPerfect Text and Graphics File	"[{""fromIndex"":0,""pattern"":""ÿWPC""}]"	
	.tib		Acronis True Image	"[{""fromIndex"":0,""pattern"":""Î$¹¢ \u0000\u0000\u0000""}]"	
	.qdf		Quicken Data File	"[{""fromIndex"":0,""pattern"":""¬½\u0000\u0000""}]"	
	.flt		Qimage Filter	"[{""fromIndex"":0,""pattern"":""v2003.10\r\n0\r\n""}]"	
	.dat		Windows NT Registry Hive File	"[{""fromIndex"":0,""pattern"":""regf""}]"	
	.acd		Sonic Foundry Acid Music File	"[{""fromIndex"":0,""pattern"":""riff""}]"	
	.ram		RealMedia Metafile	"[{""fromIndex"":0,""pattern"":""rtsp://""}]"	
	.torrent		Torrent File	"[{""fromIndex"":0,""pattern"":""d8:announce""}]"	
	.sit		StuffIt Compressed Archive	"[{""fromIndex"":0,""pattern"":""SIT!\u0000""}]"	
	.sdr		SmartDraw Drawing File	"[{""fromIndex"":0,""pattern"":""SMARTDRW""}]"	
	.spf		StorageCraft ShadownProtect Backup File	"[{""fromIndex"":0,""pattern"":""SPFI\u0000""}]"	
	.spvchain		MultiBit Bitcoin Blockchain File	"[{""fromIndex"":0,""pattern"":""SPVB""}]"	
	.db		Netscape Navigator (v4) Database File	"[{""fromIndex"":0,""pattern"":""\u0000\u0006\u0015a\u0000\u0000\u0000\u0002\u0000\u0000\u0004Ò\u0000\u0000\u0010\u0000""}]"	
	.tbi		The Bat! Secure E-mail Message Base Index File	"[{""fromIndex"":0,""pattern"":""\u0001\u0001G\u0019¤\u0000\u0000\u0000\u0000\u0000\u0000\u0000""}]"	
	.mxf		Material Exchange Format File	"[{""fromIndex"":0,""pattern"":""\u0006\u000e+4\u0002\u0005\u0001\u0001\r\u0001\u0002\u0001\u0001\u0002""}]"	
	.dat		Runtime Software Compressed Disk Image	"[{""fromIndex"":0,""pattern"":""\u001aRTS COMPRESSED IMAGE V1.0\u001a""}]"	
	.eta		Google Earth Keyhole Placemark File	"[{""fromIndex"":0,""pattern"":""# This is an Key""}]"	
	.sav		SPSS Statistics Data File	"[{""fromIndex"":0,""pattern"":""$FL2@(#) SPSS DATA FILE""}]"	
	.hqx		Macintosh BinHex 4 Compressed Archive	"[{""fromIndex"":0,""pattern"":""(This file must be converted with BinHex ""}]"	
other	.log	text/plain, text/x-log	Symantec Wise Installer Log File	"[{""fromIndex"":0,""pattern"":""***  Installation Started ""}]"	
other	.sln	application/vnd.ms-developer	Microsoft Visual Studio Solution	"[{""fromIndex"":0,""pattern"":""ï»¿\r\nMicrosoft Visual Studio Solution File, Format Version ""}]"	BOM CRLF
other	.sln	application/vnd.ms-developer	Microsoft Visual Studio Solution	"[{""fromIndex"":0,""pattern"":""ï»¿\nMicrosoft Visual Studio Solution File, Format Version ""}]"	BOM LF
other	.sln	application/vnd.ms-developer	Microsoft Visual Studio Solution	"[{""fromIndex"":0,""pattern"":""Microsoft Visual Studio Solution File, Format Version ""}]"	Plain
